Linux 3.13.0-46-generic (node9) 	06/30/2015 	_x86_64_	(1 CPU)

06/30/2015 12:11:36 PM
vda               0.00     4.00    0.00    3.00     0.00    36.00    24.00     0.00    1.33   1.33   0.40

06/30/2015 12:11:58 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:11:59 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    37.89    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:00 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:12:01 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:02 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.35    0.00    3.26     0.00    39.13    24.00     0.00    1.33   1.33   0.43

06/30/2015 12:12:03 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:04 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:12:05 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    36.73    24.00     0.00    1.33   1.33   0.41

06/30/2015 12:12:06 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    40.82    26.67     0.00    1.33   1.33   0.41

06/30/2015 12:12:07 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.04    0.00    3.03     0.00    40.40    26.67     0.00    1.33   1.33   0.40

06/30/2015 12:12:08 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.35    0.00    3.26     0.00    39.13    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:09 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:12:10 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    4.21     0.00    50.53    24.00     0.00    1.00   1.00   0.42

06/30/2015 12:12:11 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     6.59    0.00    3.30     0.00    48.35    29.33     0.00    0.00   0.00   0.00

06/30/2015 12:12:12 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.30    0.00    3.23     0.00    43.01    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:12:13 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    41.24    26.67     0.00    1.33   1.33   0.41

06/30/2015 12:12:14 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    37.11    24.00     0.00    1.33   1.33   0.41

06/30/2015 12:12:15 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     5.21    0.00   13.54     0.00    87.50    12.92     0.00    0.31   0.31   0.42

06/30/2015 12:12:16 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    36.73    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:17 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    41.24    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:18 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    40.82    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:19 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    36.73    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:20 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.00    0.00    3.00     0.00    40.00    26.67     0.00    1.33   1.33   0.40

06/30/2015 12:12:21 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.35    0.00    3.26     0.00    43.48    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:12:22 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.00    0.00    3.00     0.00    36.00    24.00     0.00    1.33   1.33   0.40

06/30/2015 12:12:23 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    41.24    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:24 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:25 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.04    0.00    3.03     0.00    36.36    24.00     0.00    1.33   1.33   0.40

06/30/2015 12:12:26 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    42.55    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:12:27 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    42.55    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:28 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    37.89    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:29 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.35    0.00    3.26     0.00    43.48    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:12:30 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.30    0.00    3.23     0.00    43.01    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:12:31 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    37.50    24.00     0.00    1.33   1.33   0.42

06/30/2015 12:12:32 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    41.24    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:33 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    38.30    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:34 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.04    0.00    3.03     0.00    40.40    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:35 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.30    0.00    3.23     0.00    43.01    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:12:36 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    37.89    24.00     0.00    1.33   1.33   0.42

06/30/2015 12:12:37 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.40    0.00    3.30     0.00    43.96    26.67     0.00    1.33   1.33   0.44

06/30/2015 12:12:38 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    40.82    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:39 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    37.50    24.00     0.00    1.33   1.33   0.42

06/30/2015 12:12:40 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:12:41 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    40.82    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:42 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    37.50    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:43 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.00    0.00    3.00     0.00    40.00    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:44 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.04    0.00    3.03     0.00    40.40    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:45 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     3.88    0.00    4.85     0.00    46.60    19.20     0.00    0.00   0.00   0.00

06/30/2015 12:12:46 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     6.12    0.00    3.06     0.00    48.98    32.00     0.00    1.33   1.33   0.41

06/30/2015 12:12:47 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     3.96    0.00    2.97     0.00    35.64    24.00     0.00    1.33   1.33   0.40

06/30/2015 12:12:48 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:49 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    41.24    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:50 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     5.00    0.00    8.00     0.00    60.00    15.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:51 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.00    0.00    3.00     0.00    40.00    26.67     0.00    1.33   1.33   0.40

06/30/2015 12:12:52 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:53 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    36.73    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:12:54 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    40.82    26.67     0.00    1.33   1.33   0.41

06/30/2015 12:12:55 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:12:56 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    36.73    24.00     0.00    1.33   1.33   0.41

06/30/2015 12:12:57 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:58 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    40.82    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:12:59 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    37.11    24.00     0.00    1.33   1.33   0.41

06/30/2015 12:13:00 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:01 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    42.55    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:13:02 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.04    0.00    3.03     0.00    36.36    24.00     0.00    1.33   1.33   0.40

06/30/2015 12:13:03 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.04    0.00    3.03     0.00    40.40    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:04 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    36.73    24.00     0.01    2.67   2.67   0.82

06/30/2015 12:13:05 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:13:06 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:07 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     3.92    0.00    2.94     0.00    35.29    24.00     0.00    1.33   1.33   0.39

06/30/2015 12:13:08 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    42.11    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:13:09 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    41.24    26.67     0.00    1.33   1.33   0.41

06/30/2015 12:13:10 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.00    0.00    3.00     0.00    36.00    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:13:11 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    42.55    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:12 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:13 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    38.30    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:13:14 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    42.55    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:15 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.12    0.00    3.09     0.00    41.24    26.67     0.00    1.33   1.33   0.41

06/30/2015 12:13:16 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    36.73    24.00     0.00    0.00   0.00   0.00

06/30/2015 12:13:17 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.17    0.00    3.12     0.00    41.67    26.67     0.00    1.33   1.33   0.42

06/30/2015 12:13:18 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    42.55    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:19 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.35    0.00    3.26     0.00    39.13    24.00     0.00    1.33   1.33   0.43

06/30/2015 12:13:20 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    4.08     0.00    57.14    28.00     0.01    2.00   2.00   0.82

06/30/2015 12:13:21 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     6.32    0.00    3.16     0.00    46.32    29.33     0.00    1.33   1.33   0.42

06/30/2015 12:13:22 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.08    0.00    3.06     0.00    40.82    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:23 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     3.88    0.00    2.91     0.00    38.83    26.67     0.00    0.00   0.00   0.00

06/30/2015 12:13:24 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.21    0.00    3.16     0.00    37.89    24.00     0.00    1.33   1.33   0.42

06/30/2015 12:13:25 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     5.00    0.00    8.00     0.00    64.00    16.00     0.00    0.00   0.00   0.00

06/30/2015 12:13:26 PM
Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await  svctm  %util
vda               0.00     4.26    0.00    3.19     0.00    42.55    26.67     0.00    1.33   1.33   0.43

06/30/2015 12:13:27 PM
